Model,Accuracy
Gradient Boosting,0.7325714285714285
XGBoost,0.7274285714285714
Voting Ensemble,0.7270714285714286
AdaBoost,0.7222857142857143
Logistic Regression,0.7136428571428571
Random Forest,0.7011428571428572
KNN,0.6545
Decision Tree,0.6335
